timestamp_utc,symbol,preco_entrada,probabilidade,tipo_sinal,stop_loss_pct,stop_loss_preco,take_profit_pct,take_profit_preco
NEAR_20260911083312,2026-09-11 08:33:02 UTC,NEAR/USDT,2.4900,0.6377,2.4402,2.5896,ABERTO,,,,
NEAR_20260911085032,2026-09-11 08:50:24 UTC,NEAR/USDT,2.4620,0.6377,2.4128,2.5605,ABERTO,,,,
NEAR_20260911110959,2026-09-11 11:09:48 UTC,NEAR/USDT,2.4220,0.6388,2.3736,2.5189,ABERTO,,,,
NEAR_20260911113019,2026-09-11 11:30:11 UTC,NEAR/USDT,2.4370,0.6388,2.3883,2.5345,ABERTO,,,,
NEAR_20260911114651,2026-09-11 11:46:43 UTC,NEAR/USDT,2.4520,0.6388,2.4030,2.5501,ABERTO,,,,
ZEC_20260911141014,2026-09-11 14:10:10 UTC,ZEC/USDT,1203.4200,0.6074,1179.3516,1251.5568,ABERTO,,,,
ZEC_20260911143224,2026-09-11 14:32:20 UTC,ZEC/USDT,1193.1000,0.6074,1169.2380,1240.8240,ABERTO,,,,
ZEC_20260911144920,2026-09-11 14:49:15 UTC,ZEC/USDT,1177.7600,0.6074,1154.2048,1224.8704,ABERTO,,,,
ETH_20260911151010,2026-09-11 15:10:07 UTC,ETH/USDT,2606.5000,0.6282,2554.3700,2710.7600,ABERTO,,,,
ETH_20260911153053,2026-09-11 15:30:50 UTC,ETH/USDT,2609.1600,0.6282,2556.9768,2713.5264,ABERTO,,,,
ETH_20260911154804,2026-09-11 15:48:02 UTC,ETH/USDT,2608.9300,0.6282,2556.7514,2713.2872,ABERTO,,,,
NEAR_20260911161031,2026-09-11 16:10:23 UTC,NEAR/USDT,2.6450,0.6051,2.5921,2.7508,ABERTO,,,,
NEAR_20260911163148,2026-09-11 16:31:40 UTC,NEAR/USDT,2.5680,0.6051,2.5166,2.6707,ABERTO,,,,
NEAR_20260911164833,2026-09-11 16:48:25 UTC,NEAR/USDT,2.5930,0.6051,2.5411,2.6967,ABERTO,,,,
ZEC_20260911170821,2026-09-11 17:08:17 UTC,ZEC/USDT,1186.3500,0.6136,1162.6230,1233.8040,ABERTO,,,,
ZEC_20260911172936,2026-09-11 17:29:31 UTC,ZEC/USDT,1181.6400,0.6136,1158.0072,1228.9056,ABERTO,,,,
ZEC_20260911174542,2026-09-11 17:45:37 UTC,ZEC/USDT,1175.8400,0.6136,1152.3232,1222.8736,ABERTO,,,,
ZEC_20260911200934,2026-09-11 20:09:30 UTC,ZEC/USDT,1188.6700,0.6091,1164.8966,1236.2168,ABERTO,,,,
ZEC_20260911203048,2026-09-11 20:30:43 UTC,ZEC/USDT,1174.4100,0.6091,1150.9218,1221.3864,ABERTO,,,,
ZEC_20260911204751,2026-09-11 20:47:45 UTC,ZEC/USDT,1180.0200,0.6091,1156.4196,1227.2208,ABERTO,,,,
ZEC_20260911210926,2026-09-11 21:09:22 UTC,ZEC/USDT,1187.3700,0.6084,1163.6226,1234.8648,ABERTO,,,,
ZEC_20260911212822,2026-09-11 21:28:19 UTC,ZEC/USDT,1181.8600,0.6084,1158.2228,1229.1344,ABERTO,,,,
ZEC_20260911214514,2026-09-11 21:45:09 UTC,ZEC/USDT,1176.4200,0.6084,1152.8916,1223.4768,ABERTO,,,,
NEAR_20260911220926,2026-09-11 22:09:16 UTC,NEAR/USDT,2.4230,0.7276,2.3745,2.5199,ABERTO,,,,
NEAR_20260911222930,2026-09-11 22:29:19 UTC,NEAR/USDT,2.4150,0.7276,2.3667,2.5116,ABERTO,,,,
NEAR_20260911224555,2026-09-11 22:45:44 UTC,NEAR/USDT,2.4140,0.7276,2.3657,2.5106,ABERTO,,,,
NEAR_20260912140828,2026-09-12 14:08:19 UTC,NEAR/USDT,2.3830,0.6592,2.3353,2.4783,ABERTO,,,,
NEAR_20260912142955,2026-09-12 14:29:45 UTC,NEAR/USDT,2.3820,0.6592,2.3344,2.4773,ABERTO,,,,
NEAR_20260912144559,2026-09-12 14:45:52 UTC,NEAR/USDT,2.3850,0.6592,2.3373,2.4804,ABERTO,,,,
NEAR_20260912190757,2026-09-12 19:07:47 UTC,NEAR/USDT,2.3600,0.6250,2.3128,2.4544,ABERTO,,,,
NEAR_20260912192732,2026-09-12 19:27:25 UTC,NEAR/USDT,2.3600,0.6250,2.3128,2.4544,ABERTO,,,,
NEAR_20260912194529,2026-09-12 19:45:22 UTC,NEAR/USDT,2.3440,0.6250,2.2971,2.4378,ABERTO,,,,
