timestamp_utc,symbol,preco_entrada,probabilidade,tipo_sinal,stop_loss_pct,stop_loss_preco,take_profit_pct,take_profit_preco
NEAR_20260911083312,2026-09-11 08:33:02 UTC,NEAR/USDT,2.4900,0.6377,2.4402,2.5896,ABERTO,,,,
NEAR_20260911085032,2026-09-11 08:50:24 UTC,NEAR/USDT,2.4620,0.6377,2.4128,2.5605,ABERTO,,,,
NEAR_20260911110959,2026-09-11 11:09:48 UTC,NEAR/USDT,2.4220,0.6388,2.3736,2.5189,ABERTO,,,,
NEAR_20260911113019,2026-09-11 11:30:11 UTC,NEAR/USDT,2.4370,0.6388,2.3883,2.5345,ABERTO,,,,
NEAR_20260911114651,2026-09-11 11:46:43 UTC,NEAR/USDT,2.4520,0.6388,2.4030,2.5501,ABERTO,,,,
ZEC_20260911141014,2026-09-11 14:10:10 UTC,ZEC/USDT,1203.4200,0.6074,1179.3516,1251.5568,ABERTO,,,,
ZEC_20260911143224,2026-09-11 14:32:20 UTC,ZEC/USDT,1193.1000,0.6074,1169.2380,1240.8240,ABERTO,,,,
ZEC_20260911144920,2026-09-11 14:49:15 UTC,ZEC/USDT,1177.7600,0.6074,1154.2048,1224.8704,ABERTO,,,,
ETH_20260911151010,2026-09-11 15:10:07 UTC,ETH/USDT,2606.5000,0.6282,2554.3700,2710.7600,ABERTO,,,,
ETH_20260911153053,2026-09-11 15:30:50 UTC,ETH/USDT,2609.1600,0.6282,2556.9768,2713.5264,ABERTO,,,,
ETH_20260911154804,2026-09-11 15:48:02 UTC,ETH/USDT,2608.9300,0.6282,2556.7514,2713.2872,ABERTO,,,,
NEAR_20260911161031,2026-09-11 16:10:23 UTC,NEAR/USDT,2.6450,0.6051,2.5921,2.7508,ABERTO,,,,
NEAR_20260911163148,2026-09-11 16:31:40 UTC,NEAR/USDT,2.5680,0.6051,2.5166,2.6707,ABERTO,,,,
NEAR_20260911164833,2026-09-11 16:48:25 UTC,NEAR/USDT,2.5930,0.6051,2.5411,2.6967,ABERTO,,,,
ZEC_20260911170821,2026-09-11 17:08:17 UTC,ZEC/USDT,1186.3500,0.6136,1162.6230,1233.8040,ABERTO,,,,
ZEC_20260911172936,2026-09-11 17:29:31 UTC,ZEC/USDT,1181.6400,0.6136,1158.0072,1228.9056,ABERTO,,,,
ZEC_20260911174542,2026-09-11 17:45:37 UTC,ZEC/USDT,1175.8400,0.6136,1152.3232,1222.8736,ABERTO,,,,
ZEC_20260911200934,2026-09-11 20:09:30 UTC,ZEC/USDT,1188.6700,0.6091,1164.8966,1236.2168,ABERTO,,,,
ZEC_20260911203048,2026-09-11 20:30:43 UTC,ZEC/USDT,1174.4100,0.6091,1150.9218,1221.3864,ABERTO,,,,
ZEC_20260911204751,2026-09-11 20:47:45 UTC,ZEC/USDT,1180.0200,0.6091,1156.4196,1227.2208,ABERTO,,,,
ZEC_20260911210926,2026-09-11 21:09:22 UTC,ZEC/USDT,1187.3700,0.6084,1163.6226,1234.8648,ABERTO,,,,
ZEC_20260911212822,2026-09-11 21:28:19 UTC,ZEC/USDT,1181.8600,0.6084,1158.2228,1229.1344,ABERTO,,,,
ZEC_20260911214514,2026-09-11 21:45:09 UTC,ZEC/USDT,1176.4200,0.6084,1152.8916,1223.4768,ABERTO,,,,
NEAR_20260911220926,2026-09-11 22:09:16 UTC,NEAR/USDT,2.4230,0.7276,2.3745,2.5199,ABERTO,,,,
NEAR_20260911222930,2026-09-11 22:29:19 UTC,NEAR/USDT,2.4150,0.7276,2.3667,2.5116,ABERTO,,,,
NEAR_20260911224555,2026-09-11 22:45:44 UTC,NEAR/USDT,2.4140,0.7276,2.3657,2.5106,ABERTO,,,,
NEAR_20260912140828,2026-09-12 14:08:19 UTC,NEAR/USDT,2.3830,0.6592,2.3353,2.4783,ABERTO,,,,
NEAR_20260912142955,2026-09-12 14:29:45 UTC,NEAR/USDT,2.3820,0.6592,2.3344,2.4773,ABERTO,,,,
NEAR_20260912144559,2026-09-12 14:45:52 UTC,NEAR/USDT,2.3850,0.6592,2.3373,2.4804,ABERTO,,,,
NEAR_20260912190757,2026-09-12 19:07:47 UTC,NEAR/USDT,2.3600,0.6250,2.3128,2.4544,ABERTO,,,,
NEAR_20260912192732,2026-09-12 19:27:25 UTC,NEAR/USDT,2.3600,0.6250,2.3128,2.4544,ABERTO,,,,
NEAR_20260912194529,2026-09-12 19:45:22 UTC,NEAR/USDT,2.3440,0.6250,2.2971,2.4378,ABERTO,,,,
ETHFI_20260913001338,2026-09-13 00:13:26 UTC,ETHFI/USDT,0.7090,0.6476,0.6948,0.7374,ABERTO,,,,
ETHFI_20260913003838,2026-09-13 00:38:21 UTC,ETHFI/USDT,0.7102,0.6476,0.6960,0.7386,ABERTO,,,,
ETHFI_20260913005220,2026-09-13 00:52:08 UTC,ETHFI/USDT,0.7076,0.6476,0.6934,0.7359,ABERTO,,,,
XLM_20260914183546,2026-09-14 18:35:29 UTC,XLM/USDT,0.1935,0.6746,0.1896,0.2012,ABERTO,,,,
XLM_20260914185247,2026-09-14 18:52:34 UTC,XLM/USDT,0.1953,0.6746,0.1914,0.2031,ABERTO,,,,
NEAR_20260914191010,2026-09-14 19:09:58 UTC,NEAR/USDT,2.5550,0.6771,2.5039,2.6572,ABERTO,,,,
NEAR_20260914193124,2026-09-14 19:31:14 UTC,NEAR/USDT,2.5250,0.6771,2.4745,2.6260,ABERTO,,,,
NEAR_20260914194725,2026-09-14 19:47:16 UTC,NEAR/USDT,2.5260,0.6771,2.4755,2.6270,ABERTO,,,,
NEAR_20260914201025,2026-09-14 20:10:16 UTC,NEAR/USDT,2.5470,0.6443,2.4961,2.6489,ABERTO,,,,
XLM_20260914201028,2026-09-14 20:10:16 UTC,XLM/USDT,0.1948,0.6589,0.1909,0.2026,ABERTO,,,,
NEAR_20260914203033,2026-09-14 20:30:22 UTC,NEAR/USDT,2.5880,0.6443,2.5362,2.6915,ABERTO,,,,
XLM_20260914203038,2026-09-14 20:30:22 UTC,XLM/USDT,0.1952,0.6589,0.1913,0.2030,ABERTO,,,,
NEAR_20260914204843,2026-09-14 20:48:35 UTC,NEAR/USDT,2.5570,0.6443,2.5059,2.6593,ABERTO,,,,
XLM_20260914204847,2026-09-14 20:48:35 UTC,XLM/USDT,0.1955,0.6589,0.1916,0.2033,ABERTO,,,,
XRP_20260914210936,2026-09-14 21:09:31 UTC,XRP/USDT,1.4571,0.6160,1.4280,1.5154,ABERTO,,,,
NEAR_20260914210942,2026-09-14 21:09:31 UTC,NEAR/USDT,2.5080,0.6963,2.4578,2.6083,ABERTO,,,,
XLM_20260914210947,2026-09-14 21:09:31 UTC,XLM/USDT,0.1934,0.7544,0.1895,0.2011,ABERTO,,,,
XRP_20260914213024,2026-09-14 21:30:21 UTC,XRP/USDT,1.4472,0.6160,1.4183,1.5051,ABERTO,,,,
NEAR_20260914213029,2026-09-14 21:30:21 UTC,NEAR/USDT,2.5050,0.6963,2.4549,2.6052,ABERTO,,,,
XLM_20260914213032,2026-09-14 21:30:21 UTC,XLM/USDT,0.1937,0.7544,0.1898,0.2014,ABERTO,,,,
XRP_20260914214833,2026-09-14 21:48:29 UTC,XRP/USDT,1.4435,0.6160,1.4146,1.5012,ABERTO,,,,
NEAR_20260914214840,2026-09-14 21:48:29 UTC,NEAR/USDT,2.4980,0.6963,2.4480,2.5979,ABERTO,,,,
XLM_20260914214844,2026-09-14 21:48:29 UTC,XLM/USDT,0.1933,0.7544,0.1894,0.2010,ABERTO,,,,
XLM_20260914230919,2026-09-14 23:09:02 UTC,XLM/USDT,0.1934,0.7959,0.1895,0.2011,ABERTO,,,,
XLM_20260914232806,2026-09-14 23:27:50 UTC,XLM/USDT,0.1921,0.7959,0.1883,0.1998,ABERTO,,,,
XLM_20260914234722,2026-09-14 23:47:06 UTC,XLM/USDT,0.1916,0.7959,0.1878,0.1993,ABERTO,,,,
XLM_20260915021107,2026-09-15 02:10:57 UTC,XLM/USDT,0.1959,0.7811,0.1920,0.2037,ABERTO,,,,
XLM_20260915023610,2026-09-15 02:35:56 UTC,XLM/USDT,0.1961,0.7811,0.1922,0.2039,ABERTO,,,,
XLM_20260915025104,2026-09-15 02:50:55 UTC,XLM/USDT,0.1953,0.7811,0.1914,0.2031,ABERTO,,,,
XLM_20260915031033,2026-09-15 03:10:22 UTC,XLM/USDT,0.1951,0.7308,0.1912,0.2029,ABERTO,,,,
XLM_20260915033326,2026-09-15 03:33:16 UTC,XLM/USDT,0.1962,0.7308,0.1923,0.2040,ABERTO,,,,
XLM_20260915035054,2026-09-15 03:50:43 UTC,XLM/USDT,0.1937,0.7308,0.1898,0.2014,ABERTO,,,,
XLM_20260915041105,2026-09-15 04:10:54 UTC,XLM/USDT,0.1929,0.6595,0.1890,0.2006,ABERTO,,,,
XLM_20260915043311,2026-09-15 04:32:57 UTC,XLM/USDT,0.1916,0.6595,0.1878,0.1993,ABERTO,,,,
XLM_20260915045146,2026-09-15 04:51:38 UTC,XLM/USDT,0.1928,0.6595,0.1889,0.2005,ABERTO,,,,
XLM_20260915050947,2026-09-15 05:09:36 UTC,XLM/USDT,0.1926,0.6554,0.1887,0.2003,ABERTO,,,,
XLM_20260915053159,2026-09-15 05:31:46 UTC,XLM/USDT,0.1916,0.6554,0.1878,0.1993,ABERTO,,,,
XLM_20260915055231,2026-09-15 05:52:18 UTC,XLM/USDT,0.1926,0.6554,0.1887,0.2003,ABERTO,,,,
XLM_20260915061225,2026-09-15 06:12:14 UTC,XLM/USDT,0.1931,0.6608,0.1892,0.2008,ABERTO,,,,
XLM_20260915063846,2026-09-15 06:38:37 UTC,XLM/USDT,0.1937,0.6608,0.1898,0.2014,ABERTO,,,,
XLM_20260915065540,2026-09-15 06:55:26 UTC,XLM/USDT,0.1919,0.6608,0.1881,0.1996,ABERTO,,,,
FIL_20260915081114,2026-09-15 08:10:57 UTC,FIL/USDT,0.8871,0.6098,0.8694,0.9226,ABERTO,,,,
FIL_20260915083458,2026-09-15 08:34:46 UTC,FIL/USDT,0.8861,0.6098,0.8684,0.9215,ABERTO,,,,
FIL_20260915085319,2026-09-15 08:53:08 UTC,FIL/USDT,0.8877,0.6098,0.8699,0.9232,ABERTO,,,,
UNI_20260915110932,2026-09-15 11:09:25 UTC,UNI/USDT,6.7660,0.7101,6.6307,7.0366,ABERTO,,,,
UNI_20260915113041,2026-09-15 11:30:33 UTC,UNI/USDT,6.7200,0.7101,6.5856,6.9888,ABERTO,,,,
UNI_20260915114748,2026-09-15 11:47:40 UTC,UNI/USDT,6.6750,0.7101,6.5415,6.9420,ABERTO,,,,
XLM_20260915121211,2026-09-15 12:12:01 UTC,XLM/USDT,0.1950,0.6103,0.1911,0.2028,ABERTO,,,,
XLM_20260915123716,2026-09-15 12:37:03 UTC,XLM/USDT,0.1960,0.6103,0.1921,0.2038,ABERTO,,,,
XLM_20260915125323,2026-09-15 12:53:10 UTC,XLM/USDT,0.1962,0.6103,0.1923,0.2040,ABERTO,,,,
XLM_20260915131048,2026-09-15 13:10:34 UTC,XLM/USDT,0.1973,0.6640,0.1934,0.2052,ABERTO,,,,
XLM_20260915133228,2026-09-15 13:32:13 UTC,XLM/USDT,0.1974,0.6640,0.1935,0.2053,ABERTO,,,,
XLM_20260915135022,2026-09-15 13:50:09 UTC,XLM/USDT,0.1942,0.6640,0.1903,0.2020,ABERTO,,,,
XLM_20260915141016,2026-09-15 14:10:05 UTC,XLM/USDT,0.1965,0.6060,0.1926,0.2044,ABERTO,,,,
XLM_20260915143136,2026-09-15 14:31:26 UTC,XLM/USDT,0.1942,0.6060,0.1903,0.2020,ABERTO,,,,
XLM_20260915145015,2026-09-15 14:50:01 UTC,XLM/USDT,0.1896,0.6060,0.1858,0.1972,ABERTO,,,,
REZ_20260916040950,2026-09-16 04:09:40 UTC,REZ/USDT,0.0037,0.6276,0.0036,0.0039,ABERTO,,,,
REZ_20260916043151,2026-09-16 04:31:42 UTC,REZ/USDT,0.0037,0.6276,0.0036,0.0039,ABERTO,,,,
REZ_20260916044911,2026-09-16 04:49:01 UTC,REZ/USDT,0.0037,0.6276,0.0036,0.0038,ABERTO,,,,
ARB_20260916081020,2026-09-16 08:10:10 UTC,ARB/USDT,0.1542,0.6398,0.1511,0.1604,ABERTO,,,,
ARB_20260916083330,2026-09-16 08:33:22 UTC,ARB/USDT,0.1545,0.6398,0.1514,0.1607,ABERTO,,,,
ARB_20260916085008,2026-09-16 08:50:01 UTC,ARB/USDT,0.1552,0.6398,0.1521,0.1614,ABERTO,,,,
ZEC_20260916100946,2026-09-16 10:09:43 UTC,ZEC/USDT,1207.0100,0.6452,1182.8698,1255.2904,ABERTO,,,,
ZEC_20260916103151,2026-09-16 10:31:46 UTC,ZEC/USDT,1210.3300,0.6452,1186.1234,1258.7432,ABERTO,,,,
ZEC_20260916104918,2026-09-16 10:49:12 UTC,ZEC/USDT,1207.3600,0.6452,1183.2128,1255.6544,ABERTO,,,,
ZEC_20260916110951,2026-09-16 11:09:45 UTC,ZEC/USDT,1209.7500,0.7668,1185.5550,1258.1400,ABERTO,,,,
ZEC_20260916113104,2026-09-16 11:30:59 UTC,ZEC/USDT,1213.7600,0.7668,1189.4848,1262.3104,ABERTO,,,,
ZEC_20260916114910,2026-09-16 11:49:06 UTC,ZEC/USDT,1235.1900,0.7668,1210.4862,1284.5976,ABERTO,,,,
ZEC_20260916131117,2026-09-16 13:11:11 UTC,ZEC/USDT,1213.0800,0.6019,1188.8184,1261.6032,ABERTO,,,,
ZEC_20260916133247,2026-09-16 13:32:41 UTC,ZEC/USDT,1229.6000,0.6019,1205.0080,1278.7840,ABERTO,,,,
ZEC_20260916135059,2026-09-16 13:50:55 UTC,ZEC/USDT,1259.6800,0.6019,1234.4864,1310.0672,ABERTO,,,,
ZEC_20260916151006,2026-09-16 15:10:01 UTC,ZEC/USDT,1250.1600,0.6301,1225.1568,1300.1664,ABERTO,,,,
ZEC_20260916153116,2026-09-16 15:31:11 UTC,ZEC/USDT,1246.8300,0.6301,1221.8934,1296.7032,ABERTO,,,,
ZEC_20260916154912,2026-09-16 15:49:07 UTC,ZEC/USDT,1252.5200,0.6301,1227.4696,1302.6208,ABERTO,,,,
ZEC_20260916161051,2026-09-16 16:10:48 UTC,ZEC/USDT,1254.9100,0.7642,1229.8118,1305.1064,ABERTO,,,,
ZEC_20260916163059,2026-09-16 16:30:55 UTC,ZEC/USDT,1268.6800,0.7642,1243.3064,1319.4272,ABERTO,,,,
ZEC_20260916164926,2026-09-16 16:49:22 UTC,ZEC/USDT,1269.8400,0.7642,1244.4432,1320.6336,ABERTO,,,,
NEAR_20260916201020,2026-09-16 20:10:13 UTC,NEAR/USDT,2.5450,0.6369,2.4941,2.6468,ABERTO,,,,
NEAR_20260916203143,2026-09-16 20:31:37 UTC,NEAR/USDT,2.5790,0.6369,2.5274,2.6822,ABERTO,,,,
NEAR_20260916204839,2026-09-16 20:48:32 UTC,NEAR/USDT,2.5990,0.6369,2.5470,2.7030,ABERTO,,,,
NEAR_20260916220858,2026-09-16 22:08:48 UTC,NEAR/USDT,2.5650,0.6242,2.5137,2.6676,ABERTO,,,,
ARB_20260916220859,2026-09-16 22:08:48 UTC,ARB/USDT,0.1614,0.6048,0.1582,0.1679,ABERTO,,,,
NEAR_20260916222934,2026-09-16 22:29:27 UTC,NEAR/USDT,2.5840,0.6242,2.5323,2.6874,ABERTO,,,,
ARB_20260916222934,2026-09-16 22:29:27 UTC,ARB/USDT,0.1639,0.6048,0.1606,0.1705,ABERTO,,,,
NEAR_20260916224705,2026-09-16 22:46:58 UTC,NEAR/USDT,2.5900,0.6242,2.5382,2.6936,ABERTO,,,,
ARB_20260916224705,2026-09-16 22:46:58 UTC,ARB/USDT,0.1646,0.6048,0.1613,0.1712,ABERTO,,,,
NEAR_20260916230907,2026-09-16 23:08:57 UTC,NEAR/USDT,2.5880,0.6671,2.5362,2.6915,ABERTO,,,,
ARB_20260916230908,2026-09-16 23:08:57 UTC,ARB/USDT,0.1657,0.7481,0.1624,0.1723,ABERTO,,,,
NEAR_20260916232939,2026-09-16 23:29:28 UTC,NEAR/USDT,2.6130,0.6671,2.5607,2.7175,ABERTO,,,,
ARB_20260916232939,2026-09-16 23:29:28 UTC,ARB/USDT,0.1674,0.7481,0.1641,0.1741,ABERTO,,,,
NEAR_20260916234550,2026-09-16 23:45:44 UTC,NEAR/USDT,2.6280,0.6671,2.5754,2.7331,ABERTO,,,,
ARB_20260916234551,2026-09-16 23:45:44 UTC,ARB/USDT,0.1686,0.7481,0.1652,0.1753,ABERTO,,,,
NEAR_20260917001237,2026-09-17 00:12:29 UTC,NEAR/USDT,2.6510,0.6383,2.5980,2.7570,ABERTO,,,,
NEAR_20260917003759,2026-09-17 00:37:51 UTC,NEAR/USDT,2.6860,0.6383,2.6323,2.7934,ABERTO,,,,
